,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
4457,1,53.53333000000001,1093.5,-0.005849999999999994,0.0068000000000000005,0.00541999999999998,-0.006069999999999964,-0.022930000000000006,-0.004619999999999999,0.00179,-0.07646999999999998,297.4549688319471
4458,0,-38.166669999999996,1578.2758600000002,0.007989999999999997,0.001729999999999999,-0.008179999999999965,-0.0017499999999999738,0.04752999999999999,-0.0020999999999999977,-0.010290000000000007,-0.005599999999999994,-351.714267643998
4459,0,-26.5,-1798.23333,0.009419999999999998,0.0097,-0.003110000000000057,-0.0033199999999999896,-0.012429999999999997,0.0060200000000000045,0.011230000000000004,0.04574,54.641816356115214
4460,0,-23.0,-1389.96667,0.011330000000000007,0.0028699999999999976,-0.008570000000000078,0.011349999999999971,0.0023500000000000187,0.00834,0.0002899999999999986,0.12224999999999997,7.7983308712302915
4461,1,-9.679309999999994,403.21839,-0.011709999999999998,-0.014189999999999998,0.02817000000000003,0.01930000000000004,-0.0017300000000000093,0.005179999999999997,-0.0013200000000000017,0.15145000000000003,205.18406493526163
4462,1,6.433329999999998,-50.566659999999956,-0.006970000000000004,0.0013999999999999985,-0.012179999999999969,-0.01921999999999996,0.0009000000000000119,8.99999999999998e-05,0.0059999999999999915,-0.029020000000000046,124.8823898611331
4463,0,-16.241380000000007,-817.96552,0.024919999999999998,0.012310000000000001,-0.020220000000000016,0.011099999999999999,0.02445,-0.0023900000000000032,-0.011970000000000008,-0.07713999999999999,-4.742468355042547
4464,0,49.919540000000005,-221.82873999999993,-0.013819999999999999,-0.0019500000000000003,-0.019829999999999903,-0.04358999999999996,-0.00137000000000001,0.0013099999999999987,0.013929999999999998,-0.06681000000000004,-254.78355492246897
4465,1,-38.300000000000004,-1710.06666,0.0026199999999999973,0.005570000000000002,-0.028919999999999946,-0.020840000000000025,0.021389999999999992,0.008370000000000002,0.009590000000000001,0.04570000000000002,174.26453690907306
4466,0,-15.64253,-1012.7252899999999,-0.009320000000000009,-0.0017800000000000003,0.019059999999999966,0.007569999999999966,0.00852,-0.00014999999999999736,-0.0019900000000000057,0.027270000000000016,20.056715417253372
4467,0,-26.563219999999994,-232.91494999999986,0.010090000000000002,0.002400000000000003,0.007419999999999982,0.017449999999999966,-0.018320000000000003,0.0009100000000000011,-0.001799999999999996,0.0008500000000000174,-74.01479836067665
4468,1,11.133329999999994,-1804.9,-0.0033299999999999996,0.010869999999999998,-0.014210000000000056,-0.018279999999999963,-0.024859999999999993,0.012380000000000002,0.019860000000000003,0.05323,115.37729040164413
4469,1,-15.159770000000002,878.2287399999999,0.011380000000000001,-0.007640000000000001,0.01202000000000003,0.046030000000000015,0.01702999999999999,-0.001679999999999994,-0.02399000000000001,0.07592999999999994,37.56254379067332
4470,1,12.670119999999997,-1067.8287399999997,-0.01558000000000001,0.00023000000000000104,0.01917000000000002,-0.020580000000000043,-0.04506000000000002,0.00861,0.023500000000000007,-0.0010899999999999799,6.092102641029669
4471,0,10.505739999999996,268.4839099999999,-0.012770000000000004,0.012809999999999998,-0.014989999999999948,-0.036009999999999986,-0.012119999999999992,0.00027999999999999553,0.013170000000000001,-0.050890000000000046,39.31207300293977
4472,0,-35.51839,854.1931000000001,0.010419999999999999,-0.01659,0.04347999999999996,0.060250000000000026,0.006760000000000016,-0.003009999999999999,-0.020629999999999996,0.07318999999999998,-161.59089917326992
4473,0,-8.32759,-600.5551700000001,0.0018099999999999922,0.007390000000000001,-0.00922999999999996,-0.015359999999999985,0.003949999999999981,-0.0007200000000000054,0.01004999999999999,-0.17658000000000001,-337.4682033812969
4474,1,-7.172409999999999,1632.24138,-0.001449999999999993,-0.0033200000000000035,-0.0026000000000000467,-0.0019299999999999873,0.0006500000000000117,0.00927,0.00605,0.11374999999999996,-62.59186625723419
4475,1,18.42414,113.93907999999988,-0.005420000000000008,-0.005809999999999996,-0.0007300000000000084,-0.017929999999999946,-0.011160000000000003,0.00213,0.006380000000000011,0.09302000000000005,41.71179759848019
4476,1,-14.11954,454.20460000000014,0.008559999999999998,-0.016280000000000003,0.029430000000000067,0.047030000000000016,0.01050000000000001,-0.00358,-0.018740000000000007,0.025010000000000032,45.68630198056326
4477,0,5.062070000000006,18.734480000000076,-0.01793,0.006439999999999994,-0.015179999999999971,-0.0398,-0.00814999999999999,0.01133,0.020970000000000003,0.15039000000000002,-172.88937209725418
4478,0,-5.994260000000004,-1148.34483,-0.0001799999999999996,0.020200000000000003,-0.01749999999999996,-0.02636000000000005,-0.0003800000000000192,0.004859999999999996,0.010650000000000007,0.022210000000000008,-39.35990136079363
4479,1,-35.7,3200.4000000000005,0.024169999999999997,-0.021689999999999997,0.032259999999999955,0.06109999999999999,0.03592999999999999,-0.005309999999999995,-0.026109999999999994,-0.002870000000000039,-14.88001463707542
4480,0,-1.8666699999999992,-82.56667000000016,-0.0005499999999999949,0.001639999999999999,-0.010279999999999956,-0.0047299999999999565,0.007849999999999996,0.003470000000000001,0.0025199999999999945,0.0097799999999999,-181.24926336974227
4481,1,-7.575859999999992,-137.01034000000004,0.0012899999999999995,0.008889999999999999,-0.005369999999999986,-0.008879999999999999,-0.0034200000000000064,0.001010000000000004,0.005290000000000003,-0.016259999999999997,230.58505583144347
4482,1,-25.933330000000012,-482.9666599999998,0.019540000000000002,0.005729999999999999,0.003090000000000037,0.017310000000000048,-0.005629999999999996,-0.00682,-0.01031,-0.016920000000000046,-47.24126673953765
4483,1,44.733329999999995,-1469.5333399999997,-0.02008,0.003100000000000002,-0.005079999999999973,-0.033909999999999996,-0.024010000000000004,0.015609999999999999,0.023580000000000004,0.07316000000000006,4.020793555886939
4484,0,-0.034480000000002065,-993.96552,0.026789999999999994,0.006170000000000002,-0.01415999999999995,0.021820000000000006,0.01951,-0.01013,-0.019110000000000002,-0.12884,-96.566590703879
4485,1,21.46897,-2110.5069000000003,-0.034199999999999994,0.0023399999999999983,-0.00021999999999999797,-0.03948999999999997,-0.035129999999999995,0.005690000000000001,0.021680000000000005,0.025339999999999974,58.30121179511889
4486,1,-16.733330000000002,1123.1666699999996,0.008980000000000002,-0.0024499999999999973,0.009299999999999975,0.01536000000000004,0.007819999999999994,0.005150000000000002,0.0015099999999999975,0.01818000000000003,93.10102950007285
4487,0,4.555169999999997,8.589660000000094,-0.00401,0.0018699999999999967,0.0020400000000000418,-0.0020600000000000063,0.0025300000000000045,-0.0005700000000000011,-0.0014100000000000085,0.0021800000000000708,-0.4900711169191254
4488,0,-5.019539999999999,2639.67816,-0.004739999999999994,-0.01658,-0.00047000000000008146,0.010309999999999986,0.032659999999999995,-0.0013800000000000062,-0.009870000000000004,0.09825,-455.0220188765709
4489,0,-28.300000000000004,42.40000000000009,-0.005530000000000007,-0.010700000000000001,0.007209999999999939,-0.0005100000000000104,0.013899999999999996,0.004919999999999994,0.0057799999999999935,0.014759999999999995,-172.29277441647992
4490,0,-13.651719999999997,1653.2885,0.020809999999999995,-0.010770000000000002,0.00710999999999995,0.03903000000000001,0.011880000000000002,-0.007879999999999998,-0.021629999999999996,-0.04625999999999997,-19.239593929617968
4491,1,-32.83334000000001,-222.19999999999982,0.016369999999999996,-0.005039999999999996,0.0028000000000000247,0.02592,-0.0044299999999999895,-0.0018299999999999983,-0.006749999999999992,-0.010550000000000004,-4.288261706975618
4492,0,21.63333,418.73333,-0.012800000000000006,-0.006319999999999999,0.007909999999999973,0.0030200000000000227,0.0006499999999999839,0.008329999999999997,0.003839999999999996,0.07504,20.793510725695114
4493,1,-11.879310000000004,-883.75633,0.004970000000000002,0.01895,-0.014980000000000104,-0.019969999999999988,-0.0025199999999999945,0.003710000000000005,0.009139999999999995,0.018600000000000005,69.81927593621526
4494,1,-12.310349999999993,-476.1379300000001,0.004290000000000002,0.0038899999999999976,-0.006379999999999941,-0.008080000000000032,0.005360000000000004,-0.00945,-0.0009599999999999886,-0.19629999999999997,5.183728196718448
4495,0,6.1896600000000035,-2877.80919,0.005750000000000005,0.01691,-0.013759999999999994,-0.02076,-0.02529999999999999,-0.004459999999999999,0.006710000000000008,-0.15453999999999996,-253.4204963562688
4496,1,-34.49999999999999,292.56667000000004,-0.0015399999999999997,-0.011820000000000004,-0.009569999999999967,0.0044399999999999995,0.03137999999999999,0.001689999999999997,-0.0062399999999999956,0.02356999999999998,293.4409409744669
4497,1,-43.0,1054.1999999999998,0.007779999999999995,0.0035499999999999976,-0.0049000000000000155,0.004269999999999996,0.019700000000000023,0.0051,0.003500000000000003,0.019479999999999997,68.76572357102077
4498,0,-24.300000000000004,-1273.1000000000001,-0.01458000000000001,-0.0012899999999999995,-0.0027400000000000757,-0.015110000000000012,0.027240000000000014,0.0058,0.0033500000000000058,0.07632999999999995,11.739969790297437
4499,0,-15.0,-728.4482699999999,-0.004900000000000002,-0.008030000000000002,0.026110000000000078,0.020440000000000014,-0.0017699999999999938,0.0002899999999999986,-0.004059999999999994,0.07635999999999998,-163.338871093511
4500,1,-35.995400000000004,-393.30230000000006,0.03184000000000001,0.005690000000000001,-0.04165999999999992,-0.013899999999999968,0.0542,-0.0029599999999999974,-0.014939999999999995,0.003049999999999997,169.8620571530455
4501,1,-6.193100000000001,1203.9252900000001,-0.015479999999999994,-0.00996,-0.0030199999999999116,0.002980000000000038,0.03491,-0.0027599999999999986,-0.005860000000000004,0.04043000000000002,435.3333305493379
4502,0,21.56666,698.76667,-0.014780000000000001,-0.005159999999999998,0.009140000000000037,0.022950000000000026,-0.009919999999999984,-0.008989999999999998,-0.00673,-0.02850999999999998,-479.3103584624239
4503,1,-44.391949999999994,2329.19195,0.022860000000000005,-0.0008000000000000021,0.002610000000000001,0.028289999999999982,0.040190000000000003,-0.0069099999999999995,-0.02094,-0.03870000000000001,81.50369715752754
4504,0,0.5333400000000026,-412.33332999999993,0.00409000000000001,-0.0007600000000000003,0.01602999999999999,0.0020499999999999963,-0.033519999999999994,0.00913,0.01301,0.013469999999999982,-193.75178199006268
4505,1,-16.466670000000008,501.1999999999998,0.009260000000000004,-0.008249999999999997,0.003310000000000035,0.012359999999999982,0.02137,-0.006510000000000002,-0.01296,-0.018000000000000016,245.81733015452892
4506,1,-11.17241,839.1379300000001,-0.01286000000000001,-0.014229999999999996,0.025519999999999987,0.015199999999999991,-0.0006700000000000039,0.006190000000000001,-0.002140000000000003,0.17702000000000007,160.30357107835857
4507,0,33.794259999999994,-423.4586200000001,-0.009690000000000004,-0.00021000000000000185,-0.023029999999999995,-0.021029999999999993,0.01669000000000001,0.006199999999999997,0.002820000000000003,0.04354999999999998,-114.54210288940658
4508,0,2.82414,2128.01724,-0.007849999999999996,-0.013229999999999999,-0.0048200000000000465,-0.010419999999999985,0.031030000000000002,-0.005250000000000005,-0.002009999999999998,-0.07120999999999994,-39.36224626995681
4509,1,36.23333000000001,1093.1,-0.007089999999999999,-0.010610000000000001,0.004449999999999954,0.0036299999999999666,0.008910000000000001,0.0018299999999999983,-0.0031199999999999978,0.0049899999999999944,283.7464266805041
4510,1,-29.418390000000002,80.44253000000026,0.016950000000000007,-0.009070000000000002,0.01146999999999998,0.029329999999999967,-0.009699999999999986,-0.0012700000000000003,-0.005280000000000007,-0.00015999999999999348,331.4875887631015
4511,1,-49.433330000000005,-1349.6666599999999,0.005749999999999991,-0.007569999999999997,0.020159999999999956,0.027629999999999988,0.0010799999999999976,0.005269999999999997,-0.0008800000000000058,0.07577,164.11386576984137
4512,0,-24.90115,-708.1953999999998,0.00723,0.0006099999999999994,-0.01651999999999998,-0.003159999999999996,0.03416999999999998,0.00315,-0.007110000000000005,0.04121999999999998,114.51998888684057
4513,0,7.94023,754.54367,0.01396,-0.002939999999999998,-0.011079999999999979,-0.004610000000000003,-0.006280000000000008,-0.008459999999999995,-0.0015099999999999975,-0.13285000000000002,-228.63365639170502
4514,0,24.166669999999996,1099.26667,0.0016199999999999964,-0.0054499999999999965,0.03112999999999999,0.0348,-0.042919999999999986,-0.0006400000000000017,-0.0017100000000000032,0.004019999999999968,-216.3681710726073
4515,1,-23.5,-1785.33334,0.005049999999999999,0.01211,-0.01795000000000002,-0.012799999999999978,-0.02099999999999999,0.006670000000000002,0.013340000000000005,0.04087000000000002,90.20830452448672
4516,1,-20.896549999999998,-71.10345000000007,0.02486999999999999,0.011049999999999997,-0.013289999999999913,0.02561000000000002,0.02002000000000001,-0.0008000000000000021,-0.017710000000000004,0.07667000000000007,122.74332223465558
4517,1,30.197700000000005,-599.52414,-0.0013200000000000017,0.0161,-0.03847999999999996,-0.04998999999999998,-0.007699999999999985,-0.0008699999999999958,0.01387999999999999,-0.07941000000000004,171.748979078066
4518,1,5.206899999999997,-816.7586200000001,-0.010399999999999993,-0.0032899999999999943,-0.0017400000000000748,-0.0013099999999999778,0.0017300000000000093,0.0028800000000000006,-7.000000000000062e-05,0.07327,314.23226914841507
4519,0,-27.102300000000007,293.79999999999995,5.000000000000837e-05,-0.007950000000000002,0.03643000000000007,0.04144999999999999,0.0042200000000000015,0.00032000000000000084,-0.010759999999999992,0.049760000000000026,30.704118847399968
4520,1,-12.758619999999993,-904.37931,0.025169999999999998,0.015059999999999997,-0.009700000000000042,0.010149999999999992,0.011509999999999992,-0.010099999999999998,-0.013969999999999996,-0.133,45.61760229179754
4521,0,-10.13333,2928.8,0.03053,0.0012199999999999989,0.011240000000000028,0.03658,0.011770000000000003,-0.009980000000000003,-0.016629999999999992,-0.08629999999999999,-216.88556573873552
4522,1,-14.599999999999994,598.43334,-0.012090000000000004,-0.00012000000000000205,0.017390000000000017,-0.011880000000000002,-0.012050000000000005,-0.00016999999999999654,0.011020000000000002,-0.04413000000000006,202.84857200927559
4523,0,43.580459999999995,-523.44712,-0.004809999999999995,-0.0024399999999999977,-0.028390000000000026,-0.014979999999999993,0.019680000000000003,0.00451,0.0005600000000000049,0.03619,-221.98840255402865
4524,0,11.325290000000003,-1971.63219,-0.022199999999999998,0.0038600000000000023,0.007990000000000053,-0.029820000000000013,-0.04124999999999998,0.00485,0.020890000000000006,0.02029000000000003,-11.48442771621444
4525,1,-3.1689700000000016,-76.34598000000005,-0.015729999999999994,0.008120000000000002,0.009730000000000016,0.00023000000000000798,-0.01088,-0.0063499999999999945,0.0034499999999999947,-0.16348000000000001,367.9411776502541
4526,0,-3.4333400000000083,-262.9,-0.0179,0.00315,0.004930000000000101,-0.030420000000000003,-0.014869999999999994,0.0005799999999999972,0.019119999999999998,-0.07012999999999997,-259.3035268224148
4527,1,-22.866659999999996,1659.56667,0.01562999999999999,-0.01662,0.012920000000000043,0.03434000000000004,0.00842000000000001,-0.009799999999999996,-0.020949999999999996,-0.05932000000000004,-30.118182542941668
