,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
1561,0,8.671259999999997,52.05517000000009,0.010669999999999999,0.02205,-0.054749999999999965,-0.03589999999999999,0.01741000000000001,-0.007390000000000001,-0.0017399999999999916,-0.04960000000000003,-39.95108083800346
1562,1,2.0,288.79309999999987,-0.011800000000000005,-0.009499999999999995,0.022990000000000066,0.01696000000000003,0.002360000000000001,0.0005700000000000011,-0.004790000000000003,0.012199999999999989,59.11299998015329
1563,1,-4.172419999999995,53.206899999999905,-0.015579999999999997,-0.004459999999999999,0.034579999999999944,0.021180000000000032,-0.026139999999999997,0.0026699999999999988,0.005249999999999991,-0.018720000000000014,58.757387946178824
1564,1,-10.293100000000003,-355.47586,0.012029999999999999,-0.010490000000000003,0.036679999999999935,0.030090000000000006,-0.019069999999999976,0.0046,-0.0010399999999999993,0.041230000000000044,72.17376328055252
1565,1,5.409190000000002,377.29195000000004,-0.027270000000000003,0.011080000000000003,-0.021199999999999997,-0.02560000000000001,0.01297000000000001,-0.0013200000000000017,0.005970000000000003,-0.033289999999999986,-14.717920031577705
1566,0,28.933330000000005,-2865.0666699999997,0.01934000000000001,0.01551,-0.01861999999999997,-0.01368999999999998,-0.014389999999999986,0.017259999999999998,0.021070000000000005,0.16517000000000004,-25.97329778653625
1567,0,35.970119999999994,-1496.6999999999998,-0.028609999999999997,0.006929999999999999,0.0049399999999999444,-0.03001999999999999,0.004260000000000014,-0.0026200000000000043,0.0020799999999999985,-0.007110000000000061,-4.629464366917318
1568,1,30.066670000000002,294.33332999999993,-0.009750000000000009,0.01888,-0.01645999999999992,-0.03874,0.004520000000000024,-0.007869999999999995,0.0012699999999999934,-0.08327000000000001,20.11864188788809
1569,0,-19.93104000000001,747.5172400000001,0.0014199999999999907,-0.0025099999999999983,-0.005340000000000011,-0.015380000000000005,0.004170000000000007,-0.0032900000000000013,0.0019399999999999973,-0.08112999999999998,-143.34599703029517
1570,0,11.666670000000003,-393.5,-0.01407,0.012309999999999998,0.008140000000000036,0.0007300000000000084,-0.0032300000000000106,0.01364,0.01564,0.040970000000000006,-52.01487718545991
1571,0,-11.666669999999996,1159.3999999999996,0.005309999999999995,-0.0008000000000000021,-0.007300000000000084,-0.0011399999999999744,0.009739999999999999,0.00028000000000000247,-0.0021999999999999936,0.006289999999999962,-27.23326815480482
1572,1,-24.166669999999996,-132.19999999999982,0.007779999999999995,-0.004539999999999995,-0.020830000000000015,-0.008450000000000013,-0.002360000000000001,0.002489999999999999,-0.00027000000000000635,0.03813,92.95447319951063
1573,1,4.100000000000001,-196.56665999999996,0.004169999999999993,0.000899999999999998,-0.010750000000000037,-0.0009899999999999909,0.0012300000000000089,-0.00068,-0.0016400000000000026,0.007620000000000071,168.818807708147
1574,0,9.566670000000002,-959.7,-0.02907,-0.005159999999999998,0.035820000000000074,-0.015009999999999968,-0.014440000000000008,0.0013200000000000017,0.005260000000000001,-0.02395999999999998,55.91140341080586
1575,1,-0.5999999999999943,-966.7,-0.023580000000000004,-0.0004299999999999998,-0.02191999999999994,-0.036760000000000015,-0.007220000000000004,0.007199999999999998,0.017379999999999993,0.004070000000000018,63.82345848569935
1576,0,11.0,-222.86666000000014,0.010329999999999992,0.006809999999999997,0.04300000000000004,0.031950000000000034,-0.01558000000000001,-0.008640000000000002,-0.01346,-0.031450000000000033,-41.91687494151461
1577,0,5.766670000000005,-898.3000000000002,-0.0102,-0.0039000000000000007,0.0010599999999999499,-0.018669999999999964,-0.0031200000000000117,0.00016999999999999654,-0.0002500000000000002,0.030000000000000027,-115.19943215647845
1578,1,-18.533339999999995,2703.06667,-0.005920000000000009,-0.00597,0.03632000000000002,0.029300000000000048,-0.013990000000000002,-0.0046599999999999975,-0.00877,-0.0018900000000000583,73.35188058375752
1579,1,4.733340000000005,-140.76666999999998,0.009399999999999992,0.004249999999999997,-0.00038000000000004697,0.008740000000000026,6.999999999998674e-05,-0.0023999999999999994,-0.004980000000000012,0.0016300000000000203,-22.891034114003787
1580,1,-15.200000000000003,1389.46092,0.01765,0.006190000000000001,0.005269999999999997,0.014639999999999986,-0.01952000000000001,0.006919999999999996,0.010370000000000004,0.012750000000000039,95.72828721370479
1581,1,-8.5,963.53334,-0.027649999999999994,0.002440000000000001,-0.011249999999999982,-0.024930000000000008,0.006120000000000014,0.005269999999999997,0.010849999999999999,-0.026619999999999977,257.9891315804141
1582,1,6.61609,-688.82874,0.00039000000000000146,-0.00014999999999999736,-0.03617999999999999,-0.019540000000000002,0.025629999999999986,-0.00913,-0.015060000000000004,0.013019999999999976,28.03388384459504
1583,0,-3.1000000000000014,982.1999999999998,-0.007709999999999995,-0.0010100000000000005,0.0013699999999999823,-0.0037100000000000466,-0.015780000000000016,0.01622,0.012359999999999996,0.12808000000000003,-32.3656191059988
1584,1,-51.666669999999996,1147.06667,0.048979999999999996,-0.00918,-0.024429999999999952,0.03598000000000001,0.012410000000000004,0.005330000000000001,-0.010529999999999998,0.12557000000000001,-53.47298767914981
1585,1,-12.600000000000001,-51.26666,4.999999999999449e-05,-0.012459999999999999,0.047780000000000045,0.04219999999999996,-0.00817000000000001,0.002119999999999997,-0.003610000000000002,-0.02285999999999999,44.12275565986624
1586,1,13.666669999999996,-1415.46667,-0.03128,-0.006370000000000001,0.01602999999999999,-0.014369999999999994,-0.0014799999999999813,0.001460000000000003,0.00859,-0.06962000000000002,10.883065423356584
1587,0,-21.481609999999996,1466.03678,0.025209999999999996,-0.01304,0.02143000000000006,0.03360000000000002,-0.020219999999999988,-0.003020000000000002,-0.004739999999999994,-0.026909999999999934,-127.75117812666213
1588,0,-34.55057000000001,478.93219,-0.01623999999999999,-0.012790000000000003,-0.011819999999999942,0.002850000000000019,0.010520000000000002,-0.005490000000000002,-0.004089999999999996,-0.04003000000000001,-112.08779505085909
1589,0,11.100000000000009,289.0,-0.01897,-0.001800000000000003,0.007299999999999973,-0.010139999999999982,-0.005560000000000009,0.003589999999999996,0.011980000000000005,-0.03527999999999998,-45.087849292962574
1590,0,14.703449999999997,-69.33447999999999,0.006769999999999998,-0.005009999999999994,-0.01763999999999999,-0.013170000000000015,0.024609999999999993,-0.00886,-0.012289999999999995,-0.01935999999999999,-118.73203558459227
1591,1,11.928569999999993,-23.409529999999904,0.007290000000000005,-0.0035399999999999945,0.019849999999999923,0.014449999999999963,0.007800000000000001,-0.013779999999999994,-0.020199999999999996,-0.03186,63.94694681649048
1592,1,35.58570999999999,-3801.2952400000004,-0.013310000000000002,0.0068600000000000015,-0.017259999999999942,-0.030740000000000045,-0.0031899999999999984,0.00947,0.013619999999999993,0.1392,22.809335892073477
1593,1,-21.933330000000005,-180.1333299999999,-0.0035299999999999915,-0.005659999999999998,-0.03736000000000006,-0.008359999999999979,0.022669999999999996,0.007600000000000003,0.008889999999999995,0.0019500000000000073,214.97867653899107
1594,1,6.800000000000004,-308.8000000000002,0.029219999999999996,-0.0023700000000000006,0.008020000000000027,0.02513000000000004,-0.012009999999999993,0.007010000000000002,-0.004490000000000008,0.08801999999999999,82.88186741291315
1595,0,-7.600000000000001,3996.5,0.0007699999999999929,0.004150000000000001,-0.013589999999999991,0.0009099999999999664,0.020930000000000004,-0.016560000000000005,-0.01924999999999999,-0.11355000000000004,-69.51651340829403
1596,1,-12.150570000000002,2181.36207,-0.010160000000000002,-0.003969999999999998,0.00021000000000004349,0.0015000000000000013,-0.01579,0.0035299999999999984,0.008199999999999999,0.028100000000000014,80.11981012828028
1597,0,20.280459999999998,-489.01838999999995,0.02738,-0.007589999999999996,-0.016619999999999968,0.022189999999999988,0.0005200000000000204,0.008169999999999997,0.00040000000000001146,0.11007000000000006,13.945367719382602
1598,1,-15.100000000000009,64.76666,0.026190000000000005,-0.008,0.016610000000000014,0.02671000000000001,-0.008640000000000009,-0.0006600000000000009,-0.009489999999999998,0.06881000000000004,72.18806981501234
1599,1,13.828739999999996,-263.25747,-0.010790000000000008,0.01098,0.02019000000000004,0.01052000000000003,0.004590000000000011,-0.00655,-0.012980000000000005,0.020570000000000033,60.66850155188399
1600,0,-28.0,2644.73333,-0.0009200000000000041,-0.014460000000000004,0.010540000000000105,0.029249999999999998,-0.005919999999999981,-0.0030600000000000002,-0.013079999999999994,0.09826999999999997,-138.07625928476273
1601,0,-20.066669999999995,1978.9999999999998,-0.013649999999999995,-0.00042000000000000023,0.04078000000000004,0.03245999999999999,-0.0010099999999999831,-0.01951,-0.021150000000000002,-0.13315,-69.00673874884797
1602,0,-7.869039999999998,369.9095299999999,0.0015899999999999942,0.005240000000000002,0.006160000000000054,-0.00936999999999999,-0.0018799999999999928,0.0025200000000000014,0.009690000000000004,-0.09791,0.6179270557515792
1603,0,12.77357,-590.6057399999997,-0.025959999999999997,0.006190000000000001,0.017769999999999953,-0.03326000000000001,-0.0018499999999999905,-0.0092,-0.00020000000000000573,-0.11927000000000004,-10.141845937886274
1604,1,-36.00000000000001,19.200000000000045,-0.007379999999999998,-0.013519999999999997,-0.013090000000000046,-0.0008699999999999819,0.007750000000000007,-0.011570000000000004,-0.011109999999999995,-0.0534,114.76544239941131
1605,0,-4.433339999999994,889.9333299999998,0.004289999999999988,0.008080000000000004,0.006950000000000012,0.02345999999999998,-0.007690000000000002,-0.001579999999999998,-0.003839999999999996,0.005620000000000069,-2.5701813661880806
1606,1,1.6761099999999942,57.374379999999974,-0.012810000000000002,-0.00014000000000000123,-0.0041200000000000125,-0.010250000000000037,-0.002360000000000001,0.003819999999999997,0.006860000000000005,0.013869999999999938,22.545814610040452
1607,1,11.033330000000007,138.3666599999999,0.024510000000000004,-0.008539999999999996,-0.02744000000000002,0.005530000000000035,0.02224000000000001,-0.0001999999999999988,-0.006440000000000001,0.015239999999999976,256.0032680067675
1608,0,38.529880000000006,-1189.1402299999997,-0.018380000000000007,0.010180000000000002,0.0041200000000000125,-0.019469999999999987,-0.00024000000000001798,-0.007309999999999997,-0.0044500000000000095,0.01202999999999993,-241.79401719728526
1609,0,-2.4738100000000003,-251.83809999999994,-9.000000000000674e-05,0.005090000000000004,-0.026859999999999995,-0.02582000000000001,-0.0043099999999999805,0.013670000000000002,0.02146999999999999,0.017800000000000038,-27.402761866833544
1610,0,19.0,-1430.8666699999999,0.03888,0.010259999999999998,-0.013850000000000029,0.022109999999999963,0.0005100000000000104,0.007080000000000003,0.001700000000000007,0.07776,-20.989040000594287
1611,0,-31.566660000000006,2122.8,-0.011640000000000011,-0.01304,0.01368999999999998,0.02360000000000001,0.012199999999999989,-0.01697,-0.01693,-0.16420999999999997,-53.0251020209264
1612,0,-0.10000000000000142,70.03333999999995,0.007929999999999993,0.0006300000000000021,-0.015560000000000018,-0.00819000000000003,0.0030900000000000094,0.00039000000000000146,0.002809999999999993,0.014719999999999955,-217.56570769235532
1613,0,-19.78333,-266.5381,0.002610000000000001,-0.0030300000000000014,-0.0016000000000000458,0.02184999999999998,0.0005000000000000004,0.011249999999999996,0.01175000000000001,-0.017479999999999996,-32.65021687224771
1614,0,-0.8597700000000046,682.5884999999998,0.02928,-0.0032299999999999968,0.025249999999999995,0.05227999999999999,-0.02384,-0.0032100000000000045,-0.012230000000000005,0.05300000000000005,18.10574082846506
1615,0,-12.93103,1587.8298799999998,0.003470000000000001,-0.003210000000000001,0.007970000000000033,0.031009999999999982,0.005259999999999987,-0.01756,-0.018049999999999997,-0.11769000000000002,-196.40419308799574
1616,0,-11.86667,206.73333000000002,-0.013229999999999992,-0.009990000000000002,0.013249999999999984,0.01544000000000001,0.012979999999999992,-0.014309999999999996,-0.014969999999999997,-0.07334000000000002,-150.71174597116192
1617,0,-5.466670000000001,1667.33333,0.00655,-0.003219999999999997,0.021029999999999993,0.026129999999999987,0.0013500000000000179,-0.007080000000000003,-0.014339999999999992,-0.08253999999999995,-86.44766048611677
1618,0,18.466659999999997,-957.96666,0.022940000000000002,0.014840000000000002,-0.017469999999999986,-0.006319999999999992,-0.014259999999999995,0.01736,0.01772,0.18504000000000004,-78.87208093750246
1619,1,24.833330000000004,-3032.7999999999997,0.0010299999999999893,0.0068600000000000015,-0.0009299999999999864,-0.02481,-0.018189999999999984,0.01797,0.023110000000000006,0.15143,-47.59752819907635
1620,0,38.36666,229.43333000000007,-0.013270000000000004,0.01887,-0.01970000000000005,-0.03891,0.0028600000000000014,-0.0011499999999999982,0.009350000000000011,-0.03145999999999999,-40.826406382433106
1621,0,15.456330000000001,758.3988499999998,0.032240000000000005,0.0017500000000000016,0.025959999999999983,0.03264,-0.016710000000000003,0.0020499999999999963,-0.005949999999999997,0.04438000000000003,-37.533345245205055
1622,1,32.344829999999995,-379.72414000000003,0.013310000000000002,0.008499999999999997,0.004570000000000074,-0.022169999999999968,-0.0005499999999999949,0.001910000000000002,0.0042099999999999915,0.01093999999999995,153.12878869606857
1623,0,27.533330000000007,-2432.1,0.0012099999999999889,0.005510000000000001,0.02267000000000008,-0.0043500000000000205,-0.029060000000000002,0.011299999999999998,0.014119999999999994,0.11735000000000001,-316.24423573594663
1624,0,-5.0,1682.3333299999995,-0.0012999999999999956,0.003329999999999996,0.010310000000000041,0.02703,0.008849999999999997,-0.009509999999999998,-0.01645999999999999,-0.11262,-258.0385205448222
1625,1,-21.03333,951.8333400000001,0.04093999999999999,-0.008980000000000002,-0.016610000000000014,0.042330000000000034,0.01060999999999998,-0.0017199999999999993,-0.017,0.09510000000000007,0.8199742310721376
1626,0,-7.6517200000000045,1078.68046,0.011639999999999998,-0.01658,0.007159999999999944,0.010050000000000003,-0.005390000000000006,-0.0069099999999999995,-0.005089999999999997,-0.04681000000000002,-38.25748541781627
1627,1,7.933340000000001,-2182.8,0.0011900000000000105,0.008500000000000004,-0.03204999999999991,-0.03978999999999999,-0.006830000000000003,0.018550000000000004,0.023770000000000013,0.15698999999999996,68.59591179265476
1628,0,5.633340000000004,991.4000000000003,0.03384000000000001,0.0019500000000000003,0.02302000000000004,0.04572000000000004,-0.0026399999999999757,-0.011769999999999996,-0.020589999999999997,-0.03494999999999998,-111.60196883236063
1629,0,-6.566670000000002,9.733329999999796,-0.011079999999999993,0.004859999999999996,-0.0018500000000000183,-0.009979999999999989,0.006709999999999994,0.0032199999999999937,0.002809999999999993,0.02914,1.7569613889513676
1630,0,22.900000000000006,-1989.4666599999998,0.013679999999999998,0.011770000000000003,0.006399999999999961,0.010620000000000018,-0.0012400000000000189,0.0033400000000000027,0.004720000000000002,-0.02371000000000001,69.85714574598865
1631,1,6.200000000000003,1222.0666699999997,0.02341,0.005150000000000002,0.03440999999999994,0.043249999999999955,-0.013759999999999994,-0.0074699999999999975,-0.012759999999999994,-0.028780000000000028,187.85643339070612
