,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
1985,0,17.366670000000006,-2240.66666,0.025760000000000005,-0.002249999999999995,0.018930000000000002,0.015710000000000002,-0.016119999999999995,0.003809999999999994,0.00588000000000001,0.011319999999999997,66.10022415457661
1986,1,9.96667,220.3666599999999,0.00810000000000001,0.01778,0.027630000000000043,0.007429999999999992,-0.026219999999999993,0.020160000000000004,0.0266,0.05841999999999997,204.50939258324638
1987,1,-4.366669999999999,1105.56666,0.0008300000000000113,4.999999999999796e-05,0.009360000000000035,0.013249999999999984,-0.007479999999999987,0.002680000000000002,0.00017000000000000348,0.0013800000000000479,13.489395043056902
1988,0,12.133329999999994,5.900000000000546,0.00020999999999998797,0.0005099999999999966,-0.0009700000000000264,0.008199999999999985,-0.0004200000000000037,0.003970000000000001,0.0024300000000000016,0.035760000000000014,-342.1924986226893
1989,0,67.53334000000001,-2885.2999999999997,0.022419999999999995,0.015330000000000003,-0.007950000000000013,-0.010889999999999955,-0.034129999999999994,-0.0034099999999999964,0.006519999999999998,-0.011560000000000015,-217.1700321505516
1990,1,14.766670000000005,-1953.56667,0.011390000000000011,0.005139999999999999,0.037209999999999965,0.024800000000000044,-0.025169999999999998,0.01795,0.01758,0.11659000000000003,226.05282121099413
1991,0,17.733329999999995,-1998.2666600000002,-0.008150000000000004,-0.005250000000000001,0.015979999999999994,0.010460000000000025,-0.012640000000000012,0.01262,0.007709999999999995,0.11935999999999997,-163.11939868579407
1992,0,57.266670000000005,-3449.8333399999997,0.0412,0.009059999999999999,-0.013859999999999983,-0.0026199999999999557,-0.022699999999999998,-0.005609999999999997,0.001570000000000002,-0.016610000000000014,-120.75607470635578
1993,1,11.399999999999999,-2501.03333,0.0014899999999999913,0.009250000000000001,0.028509999999999924,0.008629999999999971,-0.02481999999999998,0.017120000000000003,0.020419999999999994,0.10228000000000004,21.444621772331857
1994,1,16.13333,-2238.3666699999994,0.015810000000000005,0.004240000000000001,0.022749999999999937,0.013359999999999983,-0.02890999999999999,0.01244,0.016060000000000005,0.07957000000000003,69.05404494614686
1995,1,-8.700000000000003,163.76666999999998,0.022449999999999998,0.007899999999999997,0.019220000000000015,0.018960000000000032,-0.029239999999999988,-0.00014000000000000123,0.0009099999999999941,-0.021399999999999975,58.110979290603154
1996,0,3.0540200000000013,1547.5942599999998,-0.00834,-0.01978,0.010630000000000028,0.013289999999999969,0.017869999999999997,-0.003369999999999998,-0.013660000000000005,0.011120000000000019,-3.183512325691254
1997,1,5.099999999999994,134.53333999999995,-0.0102,0.0028600000000000014,-0.009809999999999985,-0.02698999999999996,-0.003060000000000007,-0.0050000000000000044,0.005260000000000001,-0.07412000000000002,-13.405876825242785
1998,0,7.5,-1764.6666699999998,0.010689999999999998,0.007269999999999999,-0.021950000000000025,-0.028240000000000043,0.0005300000000000027,-0.005629999999999996,0.0036299999999999943,-0.08154999999999996,13.77805522788708
1999,0,-0.7356400000000036,931.28161,-0.00544,-0.014400000000000003,0.04233999999999993,0.05080000000000001,-0.017699999999999994,0.010579999999999999,-0.007760000000000003,0.12490000000000001,28.875821153193556
2000,0,11.16666,-592.3666700000001,0.0031699999999999923,-0.010350000000000005,0.02145000000000008,0.02287,0.00581000000000001,-0.00417,-0.00845,-0.007950000000000013,-24.750262419346882
2001,1,-29.76666,313.43333000000007,-0.005080000000000001,-0.010770000000000002,-0.00022999999999995246,0.0025800000000000267,-0.010409999999999975,0.005130000000000003,0.0027500000000000024,0.019079999999999986,5.886943437966011
2002,1,-8.422990000000006,3152.1413800000005,-0.010839999999999995,0.0020799999999999985,0.005840000000000067,0.0024000000000000132,0.0029899999999999927,0.0009799999999999948,-0.0061299999999999966,0.014000000000000012,0.7131642892300079
2003,0,2.2701200000000057,-861.0793099999999,-0.004310000000000001,0.013149999999999995,-0.014979999999999993,-0.019930000000000003,-0.00938,-0.0010300000000000031,0.011840000000000003,-0.06010000000000004,-171.09737771068012
2004,1,-8.600000000000001,3073.8666700000003,-0.007850000000000003,-0.021609999999999997,0.020279999999999965,0.029849999999999988,-0.009210000000000024,0.004339999999999997,-0.00742000000000001,0.04578000000000004,60.98084894919566
2005,1,-14.699999999999996,1460.6000000000001,0.007559999999999997,-0.0011800000000000005,0.006789999999999963,0.02362000000000003,0.004860000000000003,0.010680000000000002,-0.0027599999999999986,0.12209000000000003,3.465311742386575
2006,0,6.751720000000006,626.9206900000001,-0.0036399999999999974,-0.0017000000000000001,0.032930000000000015,0.026650000000000007,-0.007039999999999991,-0.0005700000000000011,-0.012880000000000003,0.050949999999999995,-6.474693067880935
2007,0,-1.7597700000000032,-878.9735700000001,0.010969999999999994,0.01919,-0.037210000000000076,-0.03398000000000001,-0.0009500000000000064,-0.006900000000000003,0.009559999999999999,-0.09905000000000003,-57.8135972539003
2008,0,-35.79655,2313.78046,-0.016939999999999997,-0.015609999999999999,0.019589999999999996,0.013779999999999959,-0.006870000000000015,-0.001690000000000004,-0.008370000000000002,0.031420000000000003,-88.82786957640246
2009,1,0.26667000000000485,1403.1,-0.022330000000000003,-0.001009999999999997,0.004890000000000061,-0.02013999999999999,-0.004430000000000017,0.023049999999999994,0.023690000000000003,0.11492999999999998,12.783446423761916
2010,0,5.118390000000005,1764.4195399999999,-0.006660000000000006,-0.020050000000000002,0.012689999999999979,0.02138000000000001,0.003929999999999989,-0.0016000000000000042,-0.015609999999999999,0.03720000000000001,45.01380403619646
2011,0,12.928740000000005,-2049.7264299999997,0.007979999999999994,0.007410000000000003,-0.009149999999999991,-0.014259999999999995,0.004510000000000014,-0.0019300000000000012,-0.002710000000000004,0.01909000000000005,-72.44165755637209
2012,0,2.133340000000004,2042.8999999999996,-0.009049999999999996,-0.009919999999999998,0.008610000000000007,0.005579999999999974,0.008349999999999996,-0.009889999999999996,-0.016360000000000013,-0.03397,-19.752294173599694
2013,1,7.299999999999997,-572.03333,0.011609999999999995,0.006400000000000003,0.04316999999999993,0.04638000000000003,-0.019960000000000006,-0.007440000000000002,-0.014249999999999999,-0.015179999999999971,78.49166434593644
2014,0,-31.39999999999999,299.79999999999995,-0.02231000000000001,-0.004059999999999994,-0.02890999999999999,-0.03757000000000005,0.0020699999999999885,0.01099,0.018839999999999996,0.035519999999999996,-83.80074970582405
2015,0,5.266669999999998,-1311.46667,0.0018299999999999983,0.010429999999999995,-0.027619999999999978,-0.03219000000000005,0.018750000000000017,-0.015970000000000005,-0.001570000000000002,-0.13444,99.89307874682186
2016,1,27.912640000000003,-2211.5954,0.030279999999999994,0.015280000000000002,-0.002950000000000008,0.012330000000000008,-0.015380000000000005,-0.0006899999999999962,0.0026199999999999973,-0.022660000000000013,179.0696929960434
2017,1,-1.9000000000000057,98.60000000000014,-0.0028500000000000053,0.014990000000000003,0.00029000000000001247,-0.006429999999999991,0.0045700000000000185,-0.004910000000000005,-0.0009799999999999948,-0.02576999999999996,118.42408484558132
2018,0,-0.8999999999999986,1154.1,-0.008550000000000002,0.010010000000000002,-0.009040000000000048,0.0015200000000000213,-0.0062399999999999956,0.008120000000000002,0.007169999999999996,0.036719999999999975,-40.57544908061186
2019,0,-7.366659999999996,3049.8666700000003,-0.006709999999999994,-0.0223,0.020320000000000005,0.027229999999999976,-0.005390000000000006,0.0034499999999999947,-0.00841,0.042259999999999964,-1.034065790013301
2020,1,39.83333,-344.29999999999995,-0.002129999999999993,0.012479999999999998,0.008000000000000007,-0.013259999999999994,-0.012059999999999987,-0.010939999999999998,-0.0025600000000000067,-0.0998,20.638544024731573
2021,1,-4.400000000000006,1194.1333300000001,-0.006900000000000003,-0.00102,0.01766000000000001,0.016890000000000016,-0.0006700000000000039,0.016499999999999994,0.004650000000000001,0.15169999999999995,9.320335776133561
2022,0,7.566670000000002,992.26667,-0.023919999999999997,-0.0024099999999999955,-0.010019999999999918,-0.029590000000000005,-0.007060000000000011,0.018120000000000004,0.02502,0.07556000000000002,30.00340440288892
2023,0,44.099999999999994,-293.0,-0.012759999999999994,0.004580000000000001,-0.028249999999999997,-0.03495999999999999,0.027730000000000005,-0.0063500000000000015,-0.0006300000000000056,-0.07721,28.29732887450541
2024,1,38.93334,-265.7666700000001,-0.00952,0.013929999999999998,-0.030040000000000067,-0.049949999999999994,0.015900000000000025,0.0002299999999999941,0.01378,-0.05545,55.7202227983048
2025,0,3.1000000000000014,-20.933340000000044,-0.002349999999999998,0.0057900000000000035,0.0047599999999999865,-0.0019299999999999873,-0.004849999999999993,0.0036599999999999966,0.005599999999999994,0.012220000000000009,-4.00032970173811
2026,0,30.455169999999995,-1806.1229899999998,0.02441,0.010360000000000001,0.015730000000000022,0.024040000000000006,-0.018439999999999984,-0.00639,-0.004100000000000006,-0.06379000000000001,-239.00441530125954
2027,0,30.26666,-652.1333300000001,0.01627999999999999,-0.007679999999999999,0.014390000000000014,0.030409999999999993,0.0035300000000000054,-0.0055699999999999986,-0.014310000000000003,-0.003159999999999996,-40.20266199589332
2028,0,-0.933329999999998,-9.033329999999978,0.0003500000000000031,0.0018199999999999987,0.0040799999999999725,0.01321,0.0023299999999999987,-0.0014100000000000015,-0.007290000000000005,-0.003579999999999972,-121.25106574023607
2029,1,39.33334,-1706.0000000000002,0.008219999999999998,0.005479999999999999,-0.021009999999999973,-0.015869999999999995,0.028700000000000003,-0.01489,-0.014360000000000012,-0.08535999999999994,197.2036283448508
2030,1,-8.166670000000003,-349.26667,0.01947,-0.019930000000000003,0.02143000000000006,0.05297000000000002,-0.004629999999999995,0.006630000000000004,-0.011010000000000006,0.10809000000000002,107.6849627345357
2031,0,-5.200000000000003,-183.8333399999999,0.001350000000000004,-0.02856,0.017669999999999964,0.02065,0.0065699999999999925,-0.0007300000000000015,-0.007750000000000007,0.020740000000000036,-67.95446489082497
2032,0,3.7666699999999977,338.73334,-0.011109999999999995,0.0133,-0.0025799999999999157,-0.009679999999999966,-0.003349999999999992,-0.000900000000000005,0.0016499999999999987,0.00657000000000002,12.042415071742425
2033,1,8.833329999999997,-2151.8666700000003,0.0012800000000000034,0.006950000000000005,0.006599999999999939,0.0012300000000000089,-0.02703,0.011250000000000003,0.018960000000000005,0.03692000000000001,160.73561041263656
2034,1,-5.31035,1365.31034,-0.005470000000000003,-0.010870000000000001,0.0007800000000000029,0.00495000000000001,0.0033299999999999996,-0.003499999999999996,-0.0029599999999999904,-0.027380000000000015,205.99892959720955
2035,1,47.699999999999996,-3600.7000000000003,0.031190000000000002,0.013780000000000004,-0.0036999999999999256,-0.00014999999999998348,-0.00789999999999999,-0.010339999999999995,-0.005659999999999998,-0.07755999999999996,-2.451315113227338
2036,1,-8.233330000000002,1736.06667,-0.013989999999999989,-0.00426,-0.03756999999999999,-0.028000000000000025,0.026910000000000017,0.022740000000000003,0.015770000000000006,0.15962000000000004,-63.300174747347455
2037,0,-0.23333999999999833,462.76667,-0.01328,0.0035299999999999984,-0.016129999999999978,-0.03319,0.0018299999999999983,0.00811,0.019600000000000006,-0.01966000000000001,-153.59383502623223
2038,0,33.87241,-1593.6333300000001,0.022210000000000008,0.008399999999999998,0.006319999999999992,0.006849999999999967,-0.009870000000000018,-0.010790000000000001,-0.004530000000000006,-0.11418999999999996,77.6826449654684
2039,1,49.36667,-329.66667000000007,-0.01075000000000001,0.0034000000000000002,-0.03671000000000002,-0.04504999999999998,0.02805000000000002,0.0033200000000000035,0.008739999999999998,-0.0017399999999999638,-20.738905933798833
2040,1,8.166670000000003,900.8,-0.011319999999999997,0.0016599999999999948,0.03173999999999999,0.022249999999999992,-0.009450000000000014,0.013149999999999995,0.002250000000000002,0.12805,-163.95092556872237
2041,0,-3.9666599999999974,113.33332999999993,-0.0019600000000000034,0.005419999999999994,0.014499999999999957,0.012039999999999995,0.012199999999999989,-0.008530000000000003,-0.007519999999999999,-0.03406999999999999,-204.19707536004717
2042,0,0.30000000000000426,-2818.7,0.024119999999999996,0.001749999999999998,-0.013149999999999995,0.006369999999999987,0.009820000000000023,-0.00349,-0.005479999999999999,0.020629999999999926,48.87448332557619
2043,0,-1.7666600000000017,982.9000000000001,-0.01666999999999999,0.0033299999999999996,-0.021750000000000047,-0.03473000000000004,0.0038799999999999946,0.014739999999999996,0.02416,0.03719,-19.52663431701785
2044,1,-1.1000000000000014,-2285.63334,0.03062,0.01216,0.01917000000000002,0.025540000000000007,-0.010539999999999994,-0.017009999999999997,-0.016149999999999998,-0.10202999999999995,-124.78443628056539
2045,0,43.5,-223.66667000000007,-0.0006400000000000017,0.004089999999999996,-0.022460000000000035,-0.022299999999999986,0.019059999999999994,0.005289999999999996,0.005430000000000004,0.016710000000000003,-151.73293175891195
2046,0,-7.142530000000001,-631.1183900000001,0.011170000000000006,0.007800000000000001,0.023890000000000078,0.029889999999999972,-0.023800000000000016,0.01346,0.008940000000000003,0.08818000000000004,-163.91385839780696
2047,1,37.51034,-1660.8540200000002,0.01941000000000001,0.007210000000000001,-0.017719999999999958,-0.0015700000000000158,-0.0027700000000000224,-0.012050000000000005,-0.004409999999999997,-0.10987999999999998,79.67848025319358
2048,1,2.3999999999999986,-83.96667000000002,-0.0031000000000000055,-0.004900000000000002,0.010129999999999972,0.0026399999999999757,0.0012500000000000011,0.004550000000000005,0.0037399999999999933,0.04983000000000004,-131.79912947886623
2049,1,40.06667,-550.2666600000001,0.014950000000000005,-0.01226,-0.0011900000000000244,0.021100000000000008,0.004500000000000004,9.999999999999593e-05,-0.011160000000000003,0.03151999999999999,86.61760078295106
2050,1,36.066660000000006,-495.1333299999999,0.02176,-0.005249999999999998,0.03286,0.04478000000000004,-0.02012,-0.003590000000000003,-0.01457,-0.004430000000000045,51.2220945218337
2051,0,5.433329999999998,-966.3666599999999,0.009899999999999992,0.018820000000000003,-0.04408000000000001,-0.03987999999999997,0.007610000000000006,-0.01584,-0.0009499999999999925,-0.13791000000000003,69.00279827179929
2052,0,4.5,-1496.6,0.017920000000000005,-0.0029899999999999996,0.022400000000000087,0.037360000000000004,0.001789999999999986,-0.01827,-0.02907,-0.04579,-196.74066532462552
2053,0,4.366670000000006,-3295.73333,0.02556,0.0042699999999999995,0.015759999999999996,0.03221999999999997,-0.01418999999999998,-7.000000000000062e-05,-0.006110000000000004,0.05278999999999995,-51.62808036525871
2054,1,37.36666,-1287.6333399999999,0.013459999999999993,0.013769999999999998,-0.0262,-0.028969999999999996,0.02285999999999999,-0.013269999999999997,-0.005519999999999997,-0.09816000000000003,37.2325977814844
2055,0,11.866659999999996,39.40000000000009,-0.025030000000000004,0.01183,-0.006449999999999956,-0.03991,-0.005920000000000009,-0.005720000000000003,0.007510000000000003,-0.09878999999999999,-385.2999870411461
2056,1,-1.2011500000000055,1541.78391,-0.01548,-0.02101,0.03244999999999998,0.019469999999999987,0.007169999999999982,0.0003300000000000039,-0.010610000000000008,0.05186000000000002,243.60731324701533
